Timestamp,Level,Asset,Event,Details,Equity
2026-01-04 17:30:00.004,INFO,XRP,WINNER,WINNER: Down,1079.74
2026-01-04 17:30:00.004,INFO,BTC,EXPIRED,MARKET EXPIRED - resolving immediately,1079.74
2026-01-04 17:30:00.004,INFO,BTC,WINNER,WINNER: Up,1079.74
2026-01-04 17:30:00.004,INFO,BTC,REDEEM,"Winner: Up, PnL: 0.00",1079.74
2026-01-04 17:30:00.004,INFO,XRP,REDEEM,"Winner: Down, PnL: 0.00",1079.74
2026-01-04 17:30:00.220,INFO,SYSTEM,MARKET_SEARCH,Searching for active 15m markets...,1079.74
2026-01-04 17:30:01.350,INFO,SYSTEM,ROUND_START,Round starting with 4 markets | Multiplier: 1.34x,1079.74
2026-01-04 17:30:01.350,INFO,SYSTEM,TRADERS_RUNNING,Started 4 concurrent market traders,1079.74
2026-01-04 17:35:17.197,TRADE,SOL,ARB_ENTRY,"Sum: 0.980, Shares: 133, Margin: 2.0%",1079.74
2026-01-04 17:35:22.181,INFO,XRP,WS_RECONNECT,Attempt #1,1079.74
2026-01-04 17:37:23.709,INFO,SOL,WS_RECONNECT,Attempt #1,1079.74
2026-01-04 17:37:51.596,INFO,SOL,WS_RECONNECT,Attempt #2,1079.74
2026-01-04 17:37:57.115,INFO,XRP,WS_RECONNECT,Attempt #2,1079.74
2026-01-04 17:38:06.364,TRADE,SOL,ARB_ENTRY,"Sum: 0.950, Shares: 535, Margin: 5.0%",1079.74
2026-01-04 17:38:30.165,INFO,XRP,WS_RECONNECT,Attempt #3,1079.74
2026-01-04 17:39:25.425,INFO,SOL,WS_RECONNECT,Attempt #3,1079.74
2026-01-04 17:44:14.075,INFO,XRP,WS_RECONNECT,Attempt #4,1079.74
2026-01-04 17:45:00.008,INFO,ETH,EXPIRED,MARKET EXPIRED - resolving immediately,1079.74
2026-01-04 17:45:00.008,INFO,ETH,WINNER,WINNER: Up,1079.74
2026-01-04 17:45:00.008,INFO,ETH,REDEEM,"Winner: Up, PnL: 0.00",1109.15
2026-01-04 17:45:00.010,INFO,BTC,EXPIRED,MARKET EXPIRED - resolving immediately,1109.15
2026-01-04 17:45:00.010,INFO,BTC,WINNER,WINNER: Up,1109.15
2026-01-04 17:45:00.010,INFO,SOL,EXPIRED,MARKET EXPIRED - resolving immediately,1109.15
2026-01-04 17:45:00.010,INFO,SOL,WINNER,WINNER: Down,1109.15
2026-01-04 17:45:00.010,INFO,XRP,EXPIRED,MARKET EXPIRED - resolving immediately,1109.15
2026-01-04 17:45:00.010,INFO,XRP,WINNER,WINNER: Down,1109.15
2026-01-04 17:45:00.010,INFO,XRP,REDEEM,"Winner: Down, PnL: 0.00",1109.15
2026-01-04 17:45:00.010,INFO,BTC,REDEEM,"Winner: Up, PnL: 0.00",1109.15
2026-01-04 17:45:00.011,INFO,SOL,REDEEM,"Winner: Down, PnL: 0.00",1109.15
2026-01-04 17:45:00.211,INFO,SYSTEM,MARKET_SEARCH,Searching for active 15m markets...,1109.15
2026-01-04 17:45:01.399,INFO,SYSTEM,ROUND_START,Round starting with 4 markets | Multiplier: 1.48x,1109.15
2026-01-04 17:45:01.400,INFO,SYSTEM,TRADERS_RUNNING,Started 4 concurrent market traders,1109.15
2026-01-04 17:46:30.750,INFO,XRP,WS_RECONNECT,Attempt #1,1109.15
2026-01-04 17:47:56.087,INFO,XRP,WS_RECONNECT,Attempt #2,1109.15
2026-01-04 17:49:30.288,INFO,XRP,WS_RECONNECT,Attempt #3,1109.15
2026-01-04 17:51:36.874,INFO,XRP,WS_RECONNECT,Attempt #4,1109.15
2026-01-04 17:53:00.771,INFO,XRP,WS_RECONNECT,Attempt #5,1109.15
2026-01-04 17:58:38.025,INFO,XRP,WS_RECONNECT,Attempt #6,1109.15
2026-01-04 17:58:54.992,INFO,XRP,WS_RECONNECT,Attempt #7,1109.15
2026-01-04 17:59:11.919,INFO,XRP,WS_RECONNECT,Attempt #8,1109.15
2026-01-04 17:59:28.871,INFO,XRP,WS_RECONNECT,Attempt #9,1109.15
2026-01-04 17:59:52.721,INFO,XRP,WS_RECONNECT,Attempt #10,1109.15
2026-01-04 18:00:00.010,INFO,ETH,EXPIRED,MARKET EXPIRED - resolving immediately,1109.15
2026-01-04 18:00:00.010,INFO,SOL,EXPIRED,MARKET EXPIRED - resolving immediately,1109.15
2026-01-04 18:00:00.011,INFO,SOL,WINNER,WINNER: Down,1109.15
2026-01-04 18:00:00.011,INFO,ETH,WINNER,WINNER: Down,1109.15
2026-01-04 18:00:00.011,INFO,ETH,REDEEM,"Winner: Down, PnL: 0.00",1109.15
2026-01-04 18:00:00.011,INFO,BTC,EXPIRED,MARKET EXPIRED - resolving immediately,1109.15
2026-01-04 18:00:00.011,INFO,BTC,WINNER,WINNER: Down,1109.15
2026-01-04 18:00:00.011,INFO,BTC,REDEEM,"Winner: Down, PnL: 0.00",1109.15
2026-01-04 18:00:00.011,INFO,XRP,EXPIRED,MARKET EXPIRED - resolving immediately,1109.15
2026-01-04 18:00:00.011,INFO,XRP,WINNER,WINNER: Up,1109.15
2026-01-04 18:00:00.011,INFO,XRP,REDEEM,"Winner: Up, PnL: 0.00",1109.15
2026-01-04 18:00:00.012,INFO,SOL,REDEEM,"Winner: Down, PnL: 0.00",1109.15
2026-01-04 18:00:00.217,INFO,SYSTEM,MARKET_SEARCH,Searching for active 15m markets...,1109.15
2026-01-04 18:00:01.441,INFO,SYSTEM,ROUND_START,Round starting with 4 markets | Multiplier: 1.48x,1109.15
2026-01-04 18:00:01.442,INFO,SYSTEM,TRADERS_RUNNING,Started 4 concurrent market traders,1109.15
2026-01-04 18:01:04.773,INFO,XRP,WS_RECONNECT,Attempt #1,1109.15
2026-01-04 18:04:09.095,INFO,XRP,WS_RECONNECT,Attempt #2,1109.15
2026-01-04 18:11:10.911,INFO,XRP,WS_RECONNECT,Attempt #3,1109.15
2026-01-04 18:11:27.808,INFO,XRP,WS_RECONNECT,Attempt #4,1109.15
2026-01-04 18:11:44.810,INFO,XRP,WS_RECONNECT,Attempt #5,1109.15
2026-01-04 18:12:01.731,INFO,XRP,WS_RECONNECT,Attempt #6,1109.15
2026-01-04 18:12:18.804,INFO,XRP,WS_RECONNECT,Attempt #7,1109.15
2026-01-04 18:12:45.631,INFO,XRP,WS_RECONNECT,Attempt #8,1109.15
2026-01-04 18:13:02.543,INFO,XRP,WS_RECONNECT,Attempt #9,1109.15
2026-01-04 18:13:19.485,INFO,XRP,WS_RECONNECT,Attempt #10,1109.15
2026-01-04 18:13:39.434,INFO,XRP,WS_RECONNECT,Attempt #11,1109.15
2026-01-04 18:14:08.436,INFO,XRP,WS_RECONNECT,Attempt #12,1109.15
2026-01-04 18:14:28.746,INFO,XRP,WS_RECONNECT,Attempt #13,1109.15
2026-01-04 18:14:45.894,INFO,XRP,WS_RECONNECT,Attempt #14,1109.15
2026-01-04 18:15:00.001,INFO,BTC,EXPIRED,MARKET EXPIRED - resolving immediately,1109.15
2026-01-04 18:15:00.002,INFO,BTC,WINNER,WINNER: Down,1109.15
2026-01-04 18:15:00.002,INFO,BTC,REDEEM,"Winner: Down, PnL: 0.00",1109.15
2026-01-04 18:15:00.002,INFO,SOL,EXPIRED,MARKET EXPIRED - resolving immediately,1109.15
2026-01-04 18:15:00.002,INFO,SOL,WINNER,WINNER: Down,1109.15
2026-01-04 18:15:00.002,INFO,SOL,REDEEM,"Winner: Down, PnL: 0.00",1109.15
2026-01-04 18:15:00.003,INFO,XRP,EXPIRED,MARKET EXPIRED - resolving immediately,1109.15
2026-01-04 18:15:00.003,INFO,XRP,WINNER,WINNER: Down,1109.15
2026-01-04 18:15:00.003,INFO,XRP,REDEEM,"Winner: Down, PnL: 0.00",1109.15
2026-01-04 18:15:00.009,INFO,ETH,EXPIRED,MARKET EXPIRED - resolving immediately,1109.15
2026-01-04 18:15:00.009,INFO,ETH,WINNER,WINNER: Down,1109.15
2026-01-04 18:15:00.009,INFO,ETH,REDEEM,"Winner: Down, PnL: 0.00",1109.15
2026-01-04 18:15:00.205,INFO,SYSTEM,MARKET_SEARCH,Searching for active 15m markets...,1109.15
2026-01-04 18:15:01.293,INFO,SYSTEM,ROUND_START,Round starting with 4 markets | Multiplier: 1.48x,1109.15
2026-01-04 18:15:01.293,INFO,SYSTEM,TRADERS_RUNNING,Started 4 concurrent market traders,1109.15
2026-01-04 18:19:31.266,INFO,XRP,WS_RECONNECT,Attempt #1,1109.15
2026-01-04 18:20:29.171,INFO,XRP,WS_RECONNECT,Attempt #2,1109.15
2026-01-04 18:25:39.107,TRADE,XRP,ARB_ENTRY,"Sum: 0.980, Shares: 148, Margin: 2.0%",1109.15
2026-01-04 18:29:39.750,INFO,XRP,WS_RECONNECT,Attempt #3,1109.15
2026-01-04 18:30:00.004,INFO,ETH,EXPIRED,MARKET EXPIRED - resolving immediately,1109.15
2026-01-04 18:30:00.004,INFO,ETH,WINNER,WINNER: Down,1109.15
2026-01-04 18:30:00.005,INFO,BTC,EXPIRED,MARKET EXPIRED - resolving immediately,1112.11
2026-01-04 18:30:00.005,INFO,BTC,WINNER,WINNER: Down,1112.11
2026-01-04 18:30:00.005,INFO,XRP,EXPIRED,MARKET EXPIRED - resolving immediately,1112.11
2026-01-04 18:30:00.005,INFO,ETH,REDEEM,"Winner: Down, PnL: 0.00",1112.11
2026-01-04 18:30:00.005,INFO,BTC,REDEEM,"Winner: Down, PnL: 0.00",1112.11
2026-01-04 18:30:00.005,INFO,XRP,WINNER,WINNER: Down,1112.11
2026-01-04 18:30:00.005,INFO,XRP,REDEEM,"Winner: Down, PnL: 0.00",1112.11
2026-01-04 18:30:00.005,INFO,SOL,EXPIRED,MARKET EXPIRED - resolving immediately,1112.11
2026-01-04 18:30:00.005,INFO,SOL,WINNER,WINNER: Down,1112.11
2026-01-04 18:30:00.005,INFO,SOL,REDEEM,"Winner: Down, PnL: 0.00",1112.11
2026-01-04 18:30:00.218,INFO,SYSTEM,MARKET_SEARCH,Searching for active 15m markets...,1112.11
2026-01-04 18:30:01.451,INFO,SYSTEM,ROUND_START,Round starting with 4 markets | Multiplier: 1.50x,1112.11
2026-01-04 18:30:01.452,INFO,SYSTEM,TRADERS_RUNNING,Started 4 concurrent market traders,1112.11
2026-01-04 18:41:37.803,TRADE,SOL,ARB_ENTRY,"Sum: 0.980, Shares: 150, Margin: 2.0%",1112.11
2026-01-04 18:41:37.815,TRADE,SOL,ARB_ENTRY,"Sum: 0.980, Shares: 150, Margin: 2.0%",1112.11
2026-01-04 18:44:56.551,INFO,XRP,WS_RECONNECT,Attempt #1,1112.11
2026-01-04 18:45:00.010,INFO,ETH,EXPIRED,MARKET EXPIRED - resolving immediately,1112.11
2026-01-04 18:45:00.010,INFO,ETH,WINNER,WINNER: Up,1112.11
2026-01-04 18:45:00.010,INFO,ETH,REDEEM,"Winner: Up, PnL: 0.00",1118.11
2026-01-04 18:45:00.012,INFO,XRP,EXPIRED,MARKET EXPIRED - resolving immediately,1118.11
2026-01-04 18:45:00.012,INFO,XRP,WINNER,WINNER: Down,1118.11
2026-01-04 18:45:00.012,INFO,XRP,REDEEM,"Winner: Down, PnL: 0.00",1118.11
2026-01-04 18:45:00.012,INFO,BTC,EXPIRED,MARKET EXPIRED - resolving immediately,1118.11
2026-01-04 18:45:00.012,INFO,BTC,WINNER,WINNER: Up,1118.11
2026-01-04 18:45:00.012,INFO,BTC,REDEEM,"Winner: Up, PnL: 0.00",1118.11
2026-01-04 18:45:00.013,INFO,SOL,EXPIRED,MARKET EXPIRED - resolving immediately,1118.11
2026-01-04 18:45:00.013,INFO,SOL,WINNER,WINNER: Up,1118.11
2026-01-04 18:45:00.013,INFO,SOL,REDEEM,"Winner: Up, PnL: 0.00",1118.11
2026-01-04 18:45:00.311,INFO,SYSTEM,MARKET_SEARCH,Searching for active 15m markets...,1118.11
2026-01-04 18:45:01.452,INFO,SYSTEM,ROUND_START,Round starting with 4 markets | Multiplier: 1.53x,1118.11
2026-01-04 18:45:01.453,INFO,SYSTEM,TRADERS_RUNNING,Started 4 concurrent market traders,1118.11
2026-01-04 18:48:52.602,INFO,XRP,WS_RECONNECT,Attempt #1,1118.11
2026-01-04 18:58:00.493,TRADE,SOL,ARB_ENTRY,"Sum: 0.970, Shares: 306, Margin: 3.0%",1118.11
2026-01-04 18:58:03.783,INFO,XRP,WS_RECONNECT,Attempt #2,1118.11
2026-01-04 18:58:23.028,TRADE,BTC,ARB_ENTRY,"Sum: 0.970, Shares: 306, Margin: 3.0%",1118.11
2026-01-04 18:58:50.795,INFO,XRP,WS_RECONNECT,Attempt #3,1118.11
2026-01-04 18:59:07.737,INFO,XRP,WS_RECONNECT,Attempt #4,1118.11
2026-01-04 18:59:41.432,INFO,XRP,WS_RECONNECT,Attempt #5,1118.11
2026-01-04 18:59:58.434,INFO,XRP,WS_RECONNECT,Attempt #6,1118.11
2026-01-04 19:00:00.000,INFO,SOL,EXPIRED,MARKET EXPIRED - resolving immediately,1118.11
2026-01-04 19:00:00.000,INFO,SOL,WINNER,WINNER: Down,1118.11
2026-01-04 19:00:00.000,INFO,SOL,REDEEM,"Winner: Down, PnL: 0.00",1136.47
2026-01-04 19:00:00.009,INFO,XRP,EXPIRED,MARKET EXPIRED - resolving immediately,1136.47
2026-01-04 19:00:00.009,INFO,XRP,WINNER,WINNER: Up,1136.47
2026-01-04 19:00:00.009,INFO,XRP,REDEEM,"Winner: Up, PnL: 0.00",1136.47
2026-01-04 19:00:00.009,INFO,ETH,EXPIRED,MARKET EXPIRED - resolving immediately,1136.47
2026-01-04 19:00:00.009,INFO,ETH,WINNER,WINNER: Up,1136.47
2026-01-04 19:00:00.009,INFO,ETH,REDEEM,"Winner: Up, PnL: 0.00",1136.47
2026-01-04 19:00:00.010,INFO,BTC,EXPIRED,MARKET EXPIRED - resolving immediately,1136.47
2026-01-04 19:00:00.010,INFO,BTC,WINNER,WINNER: Down,1136.47
2026-01-04 19:00:00.010,INFO,BTC,REDEEM,"Winner: Down, PnL: 0.00",1136.47
2026-01-04 19:00:00.228,INFO,SYSTEM,MARKET_SEARCH,Searching for active 15m markets...,1136.47
2026-01-04 19:00:01.768,INFO,SYSTEM,ROUND_START,Round starting with 4 markets | Multiplier: 1.63x,1136.47
2026-01-04 19:00:01.769,INFO,SYSTEM,TRADERS_RUNNING,Started 4 concurrent market traders,1136.47
2026-01-04 19:11:54.835,INFO,XRP,WS_RECONNECT,Attempt #1,1136.47
2026-01-04 19:12:11.714,INFO,XRP,WS_RECONNECT,Attempt #2,1136.47
2026-01-04 19:12:36.915,INFO,XRP,WS_RECONNECT,Attempt #3,1136.47
2026-01-04 19:12:53.105,INFO,ETH,WS_RECONNECT,Attempt #1,1136.47
2026-01-04 19:12:53.838,INFO,XRP,WS_RECONNECT,Attempt #4,1136.47
2026-01-04 19:13:10.749,INFO,XRP,WS_RECONNECT,Attempt #5,1136.47
2026-01-04 19:13:24.070,INFO,ETH,WS_RECONNECT,Attempt #2,1136.47
2026-01-04 19:13:27.714,INFO,XRP,WS_RECONNECT,Attempt #6,1136.47
2026-01-04 19:13:41.019,INFO,ETH,WS_RECONNECT,Attempt #3,1136.47
2026-01-04 19:13:44.642,INFO,XRP,WS_RECONNECT,Attempt #7,1136.47
2026-01-04 19:14:01.577,INFO,XRP,WS_RECONNECT,Attempt #8,1136.47
2026-01-04 19:14:09.133,INFO,ETH,WS_RECONNECT,Attempt #4,1136.47
2026-01-04 19:14:25.589,INFO,XRP,WS_RECONNECT,Attempt #9,1136.47
2026-01-04 19:14:47.858,INFO,ETH,WS_RECONNECT,Attempt #5,1136.47
2026-01-04 19:15:00.006,INFO,BTC,EXPIRED,MARKET EXPIRED - resolving immediately,1136.47
2026-01-04 19:15:00.006,INFO,BTC,WINNER,WINNER: Down,1136.47
2026-01-04 19:15:00.006,INFO,BTC,REDEEM,"Winner: Down, PnL: 0.00",1136.47
2026-01-04 19:15:00.007,INFO,ETH,EXPIRED,MARKET EXPIRED - resolving immediately,1136.47
2026-01-04 19:15:00.007,INFO,ETH,WINNER,WINNER: Down,1136.47
2026-01-04 19:15:00.007,INFO,ETH,REDEEM,"Winner: Down, PnL: 0.00",1136.47
2026-01-04 19:15:00.007,INFO,XRP,EXPIRED,MARKET EXPIRED - resolving immediately,1136.47
2026-01-04 19:15:00.007,INFO,XRP,WINNER,WINNER: Down,1136.47
2026-01-04 19:15:00.007,INFO,XRP,REDEEM,"Winner: Down, PnL: 0.00",1136.47
2026-01-04 19:15:00.010,INFO,SOL,EXPIRED,MARKET EXPIRED - resolving immediately,1136.47
2026-01-04 19:15:00.010,INFO,SOL,WINNER,WINNER: Down,1136.47
2026-01-04 19:15:00.010,INFO,SOL,REDEEM,"Winner: Down, PnL: 0.00",1136.47
2026-01-04 19:15:00.228,INFO,SYSTEM,MARKET_SEARCH,Searching for active 15m markets...,1136.47
2026-01-04 19:15:01.458,INFO,SYSTEM,ROUND_START,Round starting with 4 markets | Multiplier: 1.63x,1136.47
2026-01-04 19:15:01.459,INFO,SYSTEM,TRADERS_RUNNING,Started 4 concurrent market traders,1136.47
2026-01-04 19:16:24.306,INFO,XRP,WS_RECONNECT,Attempt #1,1136.47
2026-01-04 19:16:50.859,INFO,XRP,WS_RECONNECT,Attempt #2,1136.47
2026-01-04 19:28:51.108,INFO,XRP,WS_RECONNECT,Attempt #3,1136.47
2026-01-04 19:29:08.111,INFO,XRP,WS_RECONNECT,Attempt #4,1136.47
2026-01-04 19:29:37.200,INFO,XRP,WS_RECONNECT,Attempt #5,1136.47
2026-01-04 19:29:43.138,INFO,ETH,WS_RECONNECT,Attempt #1,1136.47
2026-01-04 19:29:54.137,INFO,XRP,WS_RECONNECT,Attempt #6,1136.47
2026-01-04 19:30:00.008,INFO,SOL,EXPIRED,MARKET EXPIRED - resolving immediately,1136.47
2026-01-04 19:30:00.008,INFO,SOL,WINNER,WINNER: Up,1136.47
2026-01-04 19:30:00.008,INFO,SOL,REDEEM,"Winner: Up, PnL: 0.00",1136.47
2026-01-04 19:30:00.008,INFO,XRP,EXPIRED,MARKET EXPIRED - resolving immediately,1136.47
2026-01-04 19:30:00.008,INFO,XRP,WINNER,WINNER: Up,1136.47
2026-01-04 19:30:00.009,INFO,XRP,REDEEM,"Winner: Up, PnL: 0.00",1136.47
2026-01-04 19:30:00.009,INFO,ETH,EXPIRED,MARKET EXPIRED - resolving immediately,1136.47
2026-01-04 19:30:00.009,INFO,ETH,WINNER,WINNER: Up,1136.47
2026-01-04 19:30:00.010,INFO,ETH,REDEEM,"Winner: Up, PnL: 0.00",1136.47
2026-01-04 19:30:00.010,INFO,BTC,EXPIRED,MARKET EXPIRED - resolving immediately,1136.47
2026-01-04 19:30:00.010,INFO,BTC,WINNER,WINNER: Up,1136.47
2026-01-04 19:30:00.010,INFO,BTC,REDEEM,"Winner: Up, PnL: 0.00",1136.47
2026-01-04 19:30:00.225,INFO,SYSTEM,MARKET_SEARCH,Searching for active 15m markets...,1136.47
2026-01-04 19:30:01.564,INFO,SYSTEM,ROUND_START,Round starting with 4 markets | Multiplier: 1.63x,1136.47
2026-01-04 19:30:01.565,INFO,SYSTEM,TRADERS_RUNNING,Started 4 concurrent market traders,1136.47
2026-01-04 19:30:24.560,INFO,XRP,WS_RECONNECT,Attempt #1,1136.47
2026-01-04 19:31:26.451,TRADE,ETH,ARB_ENTRY,"Sum: 0.980, Shares: 163, Margin: 2.0%",1136.47
2026-01-04 19:31:39.441,INFO,XRP,WS_RECONNECT,Attempt #2,1136.47
2026-01-04 19:33:02.863,INFO,XRP,WS_RECONNECT,Attempt #3,1136.47
2026-01-04 19:43:50.636,INFO,XRP,WS_RECONNECT,Attempt #4,1136.47
2026-01-04 19:44:09.016,INFO,XRP,WS_RECONNECT,Attempt #5,1136.47
2026-01-04 19:44:20.807,INFO,XRP,WS_RECONNECT,Attempt #6,1136.47
2026-01-04 19:44:34.136,INFO,XRP,WS_RECONNECT,Attempt #7,1136.47
2026-01-04 19:44:51.049,INFO,XRP,WS_RECONNECT,Attempt #8,1136.47
2026-01-04 19:45:00.003,INFO,ETH,EXPIRED,MARKET EXPIRED - resolving immediately,1136.47
2026-01-04 19:45:00.004,INFO,ETH,WINNER,WINNER: Down,1136.47
2026-01-04 19:45:00.004,INFO,ETH,REDEEM,"Winner: Down, PnL: 0.00",1139.73
2026-01-04 19:45:00.004,INFO,BTC,EXPIRED,MARKET EXPIRED - resolving immediately,1139.73
2026-01-04 19:45:00.004,INFO,BTC,WINNER,WINNER: Down,1139.73
2026-01-04 19:45:00.004,INFO,BTC,REDEEM,"Winner: Down, PnL: 0.00",1139.73
2026-01-04 19:45:00.004,INFO,SOL,EXPIRED,MARKET EXPIRED - resolving immediately,1139.73
2026-01-04 19:45:00.004,INFO,SOL,WINNER,WINNER: Down,1139.73
2026-01-04 19:45:00.004,INFO,SOL,REDEEM,"Winner: Down, PnL: 0.00",1139.73
2026-01-04 19:45:00.005,INFO,XRP,EXPIRED,MARKET EXPIRED - resolving immediately,1139.73
2026-01-04 19:45:00.005,INFO,XRP,WINNER,WINNER: Down,1139.73
2026-01-04 19:45:00.005,INFO,XRP,REDEEM,"Winner: Down, PnL: 0.00",1139.73
2026-01-04 19:45:00.209,INFO,SYSTEM,MARKET_SEARCH,Searching for active 15m markets...,1139.73
2026-01-04 19:45:01.315,INFO,SYSTEM,ROUND_START,Round starting with 4 markets | Multiplier: 1.65x,1139.73
2026-01-04 19:45:01.316,INFO,SYSTEM,TRADERS_RUNNING,Started 4 concurrent market traders,1139.73
2026-01-04 19:45:52.160,INFO,SOL,WS_RECONNECT,Attempt #1,1139.73
2026-01-04 19:45:56.215,INFO,XRP,WS_RECONNECT,Attempt #1,1139.73
2026-01-04 19:46:09.105,INFO,SOL,WS_RECONNECT,Attempt #2,1139.73
2026-01-04 19:46:23.856,INFO,XRP,WS_RECONNECT,Attempt #2,1139.73
2026-01-04 19:46:48.153,INFO,SOL,WS_RECONNECT,Attempt #3,1139.73
2026-01-04 19:46:51.029,TRADE,XRP,ARB_ENTRY,"Sum: 0.980, Shares: 165, Margin: 2.0%",1139.73
2026-01-04 19:47:19.503,INFO,SOL,WS_RECONNECT,Attempt #4,1139.73
2026-01-04 19:48:35.023,TRADE,XRP,ARB_ENTRY,"Sum: 0.980, Shares: 165, Margin: 2.0%",1139.73
2026-01-04 19:57:37.078,INFO,XRP,WS_RECONNECT,Attempt #3,1139.73
2026-01-04 19:57:53.977,INFO,XRP,WS_RECONNECT,Attempt #4,1139.73
2026-01-04 19:58:10.905,INFO,XRP,WS_RECONNECT,Attempt #5,1139.73
2026-01-04 19:58:27.850,INFO,XRP,WS_RECONNECT,Attempt #6,1139.73
2026-01-04 19:58:44.879,INFO,XRP,WS_RECONNECT,Attempt #7,1139.73
2026-01-04 19:59:01.814,INFO,XRP,WS_RECONNECT,Attempt #8,1139.73
2026-01-04 19:59:28.492,INFO,XRP,WS_RECONNECT,Attempt #9,1139.73
2026-01-04 19:59:45.503,INFO,XRP,WS_RECONNECT,Attempt #10,1139.73
2026-01-04 20:00:00.001,INFO,SOL,EXPIRED,MARKET EXPIRED - resolving immediately,1139.73
2026-01-04 20:00:00.001,INFO,SOL,WINNER,WINNER: Up,1139.73
2026-01-04 20:00:00.001,INFO,SOL,REDEEM,"Winner: Up, PnL: 0.00",1146.33
2026-01-04 20:00:00.002,INFO,ETH,EXPIRED,MARKET EXPIRED - resolving immediately,1146.33
2026-01-04 20:00:00.002,INFO,ETH,WINNER,WINNER: Up,1146.33
2026-01-04 20:00:00.002,INFO,ETH,REDEEM,"Winner: Up, PnL: 0.00",1146.33
2026-01-04 20:00:00.003,INFO,BTC,EXPIRED,MARKET EXPIRED - resolving immediately,1146.33
2026-01-04 20:00:00.003,INFO,BTC,WINNER,WINNER: Up,1146.33
2026-01-04 20:00:00.004,INFO,BTC,REDEEM,"Winner: Up, PnL: 0.00",1146.33
2026-01-04 20:00:00.004,INFO,XRP,EXPIRED,MARKET EXPIRED - resolving immediately,1146.33
2026-01-04 20:00:00.004,INFO,XRP,WINNER,WINNER: Up,1146.33
2026-01-04 20:00:00.004,INFO,XRP,REDEEM,"Winner: Up, PnL: 0.00",1146.33
2026-01-04 20:00:00.219,INFO,SYSTEM,MARKET_SEARCH,Searching for active 15m markets...,1146.33
2026-01-04 20:00:01.495,INFO,SYSTEM,ROUND_START,Round starting with 4 markets | Multiplier: 1.69x,1146.33
2026-01-04 20:00:01.496,INFO,SYSTEM,TRADERS_RUNNING,Started 4 concurrent market traders,1146.33
2026-01-04 20:05:25.419,INFO,XRP,WS_RECONNECT,Attempt #1,1146.33
2026-01-04 20:10:08.952,TRADE,XRP,ARB_ENTRY,"Sum: 0.980, Shares: 169, Margin: 2.0%",1146.33
2026-01-04 20:10:08.964,TRADE,XRP,ARB_ENTRY,"Sum: 0.980, Shares: 169, Margin: 2.0%",1146.33
2026-01-04 20:12:52.951,INFO,ETH,WS_RECONNECT,Attempt #1,1146.33
2026-01-04 20:13:10.042,INFO,ETH,WS_RECONNECT,Attempt #2,1146.33
2026-01-04 20:13:13.193,INFO,XRP,WS_RECONNECT,Attempt #2,1146.33
2026-01-04 20:13:27.055,INFO,ETH,WS_RECONNECT,Attempt #3,1146.33
2026-01-04 20:13:30.235,INFO,XRP,WS_RECONNECT,Attempt #3,1146.33
2026-01-04 20:13:44.163,INFO,ETH,WS_RECONNECT,Attempt #4,1146.33
2026-01-04 20:13:47.225,INFO,XRP,WS_RECONNECT,Attempt #4,1146.33
2026-01-04 20:14:26.225,INFO,XRP,WS_RECONNECT,Attempt #5,1146.33
2026-01-04 20:14:42.996,INFO,XRP,WS_RECONNECT,Attempt #6,1146.33
2026-01-04 20:15:00.002,INFO,ETH,EXPIRED,MARKET EXPIRED - resolving immediately,1146.33
2026-01-04 20:15:00.002,INFO,ETH,WINNER,WINNER: Up,1146.33
2026-01-04 20:15:00.003,INFO,ETH,REDEEM,"Winner: Up, PnL: 0.00",1153.09
2026-01-04 20:15:00.003,INFO,XRP,EXPIRED,MARKET EXPIRED - resolving immediately,1153.09
2026-01-04 20:15:00.003,INFO,XRP,WINNER,WINNER: Up,1153.09
2026-01-04 20:15:00.003,INFO,XRP,REDEEM,"Winner: Up, PnL: 0.00",1153.09
2026-01-04 20:15:00.008,INFO,BTC,EXPIRED,MARKET EXPIRED - resolving immediately,1153.09
2026-01-04 20:15:00.008,INFO,BTC,WINNER,WINNER: Up,1153.09
2026-01-04 20:15:00.008,INFO,BTC,REDEEM,"Winner: Up, PnL: 0.00",1153.09
2026-01-04 20:15:00.009,INFO,SOL,EXPIRED,MARKET EXPIRED - resolving immediately,1153.09
2026-01-04 20:15:00.009,INFO,SOL,WINNER,WINNER: Up,1153.09
2026-01-04 20:15:00.009,INFO,SOL,REDEEM,"Winner: Up, PnL: 0.00",1153.09
2026-01-04 20:15:00.205,INFO,SYSTEM,MARKET_SEARCH,Searching for active 15m markets...,1153.09
2026-01-04 20:15:01.395,INFO,SYSTEM,ROUND_START,Round starting with 4 markets | Multiplier: 1.73x,1153.09
2026-01-04 20:15:01.396,INFO,SYSTEM,TRADERS_RUNNING,Started 4 concurrent market traders,1153.09
2026-01-04 20:16:34.060,INFO,XRP,WS_RECONNECT,Attempt #1,1153.09
2026-01-04 20:17:07.221,INFO,BTC,WS_RECONNECT,Attempt #1,1153.09
2026-01-04 20:17:07.225,INFO,ETH,WS_RECONNECT,Attempt #1,1153.09
2026-01-04 20:17:07.225,INFO,XRP,WS_RECONNECT,Attempt #2,1153.09
2026-01-04 20:17:07.249,INFO,SOL,WS_RECONNECT,Attempt #1,1153.09
2026-01-04 20:18:40.988,INFO,XRP,WS_RECONNECT,Attempt #3,1153.09
